"X_0","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","target"
4.0,4.0,2.0,8.0,1.0,9.0,7.0,7.0,5.0,8.0,80.9177692352777
0.0,1.0,1.0,6.0,0.0,0.0,7.0,6.0,9.0,9.0,-246.0579758715363
8.0,5.0,1.0,7.0,1.0,7.0,2.0,7.0,3.0,2.0,-17.45231121102158
6.0,1.0,1.0,5.0,7.0,8.0,8.0,4.0,8.0,2.0,38.10302211687072
5.0,3.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,4.0,132.2849010625971
2.0,7.0,4.0,1.0,8.0,4.0,8.0,7.0,2.0,1.0,20.17459812159579
5.0,2.0,3.0,3.0,3.0,6.0,2.0,7.0,9.0,1.0,-6.655901472898602
7.0,3.0,2.0,5.0,4.0,8.0,8.0,1.0,8.0,2.0,115.52085934510555
7.0,5.0,2.0,1.0,1.0,7.0,8.0,1.0,1.0,6.0,75.03008854044575
9.0,1.0,5.0,8.0,3.0,4.0,1.0,4.0,7.0,8.0,30.67199314171262
6.0,4.0,3.0,1.0,5.0,6.0,8.0,1.0,6.0,0.0,47.89136036907443
3.0,4.0,6.0,4.0,5.0,2.0,7.0,8.0,6.0,9.0,101.05515603795395
2.0,7.0,0.0,8.0,2.0,9.0,9.0,7.0,5.0,5.0,69.34140279806002
4.0,5.0,2.0,2.0,2.0,5.0,0.0,2.0,4.0,0.0,-265.5301275623025
7.0,8.0,7.0,6.0,0.0,3.0,6.0,8.0,4.0,1.0,173.0024625422218
6.0,6.0,9.0,9.0,6.0,5.0,3.0,7.0,3.0,8.0,250.17174331590647
9.0,4.0,6.0,2.0,4.0,2.0,8.0,0.0,8.0,7.0,237.7820742578411
3.0,9.0,6.0,9.0,2.0,5.0,8.0,1.0,5.0,4.0,155.43387572493225
0.0,6.0,2.0,8.0,0.0,3.0,8.0,7.0,3.0,5.0,-99.5076024355433
2.0,1.0,6.0,7.0,2.0,6.0,6.0,2.0,3.0,6.0,-75.38910989801231
6.0,6.0,8.0,3.0,8.0,3.0,6.0,4.0,7.0,8.0,192.82917007151292
3.0,7.0,8.0,7.0,0.0,2.0,0.0,6.0,3.0,2.0,-83.3338978670362
1.0,9.0,3.0,2.0,0.0,2.0,9.0,2.0,3.0,2.0,130.4588829724553
6.0,5.0,0.0,8.0,2.0,2.0,6.0,9.0,5.0,7.0,-21.4474082806905
3.0,3.0,8.0,5.0,1.0,6.0,1.0,0.0,5.0,1.0,-113.20985157222779
7.0,1.0,2.0,9.0,2.0,3.0,0.0,2.0,7.0,1.0,-234.1059935262071
7.0,3.0,8.0,3.0,4.0,1.0,8.0,3.0,2.0,0.0,113.0569176848944
9.0,3.0,3.0,7.0,5.0,5.0,3.0,9.0,5.0,3.0,141.2054383680518
9.0,5.0,3.0,8.0,1.0,3.0,8.0,9.0,8.0,5.0,291.99554984403164
9.0,6.0,8.0,6.0,0.0,1.0,0.0,5.0,5.0,5.0,8.555339412601679
9.0,3.0,4.0,8.0,8.0,2.0,3.0,2.0,7.0,6.0,153.27320979245
9.0,4.0,8.0,4.0,1.0,9.0,7.0,7.0,7.0,7.0,436.4776220356492
8.0,7.0,0.0,0.0,2.0,8.0,2.0,7.0,9.0,8.0,53.17869747090584
1.0,1.0,3.0,7.0,3.0,1.0,9.0,1.0,6.0,0.0,-127.74124725294183
0.0,4.0,2.0,0.0,3.0,2.0,8.0,8.0,3.0,6.0,-175.4437492271525
3.0,8.0,2.0,9.0,5.0,4.0,6.0,5.0,3.0,2.0,-15.761453608161318
3.0,7.0,4.0,1.0,6.0,3.0,8.0,2.0,4.0,3.0,34.0663068161865
2.0,1.0,3.0,1.0,5.0,8.0,2.0,7.0,0.0,6.0,-174.20255988601423
2.0,5.0,6.0,6.0,5.0,2.0,5.0,7.0,2.0,0.0,-59.21990669430553
5.0,6.0,6.0,1.0,1.0,9.0,7.0,4.0,3.0,8.0,155.46616436082255
7.0,8.0,1.0,3.0,3.0,9.0,1.0,6.0,6.0,1.0,2.117388015357612
2.0,0.0,6.0,4.0,8.0,0.0,1.0,6.0,3.0,1.0,-321.5071831220984
6.0,7.0,8.0,7.0,0.0,1.0,8.0,1.0,3.0,8.0,162.04001738704292
8.0,6.0,4.0,1.0,8.0,3.0,3.0,8.0,2.0,1.0,54.43606737453022
7.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,7.0,5.0,-258.02557762920674
7.0,6.0,3.0,6.0,7.0,0.0,6.0,1.0,2.0,1.0,-15.184142103778328
3.0,3.0,8.0,4.0,0.0,1.0,8.0,6.0,1.0,6.0,62.66851024435449
7.0,1.0,5.0,8.0,8.0,7.0,3.0,0.0,5.0,3.0,-39.35983374516873
6.0,8.0,3.0,1.0,7.0,5.0,7.0,8.0,2.0,9.0,172.49899006315962
2.0,4.0,9.0,7.0,6.0,4.0,9.0,9.0,5.0,8.0,312.4080152703874
2.0,6.0,0.0,6.0,9.0,7.0,6.0,1.0,5.0,2.0,-145.52490964448583
7.0,1.0,2.0,9.0,1.0,5.0,2.0,3.0,5.0,4.0,-102.9528711515284
3.0,3.0,0.0,1.0,0.0,3.0,1.0,5.0,6.0,6.0,-228.05919197607267
3.0,5.0,7.0,6.0,5.0,2.0,6.0,3.0,0.0,7.0,-22.802547495151693
9.0,7.0,3.0,6.0,6.0,8.0,8.0,6.0,9.0,6.0,369.9516791006269
1.0,2.0,9.0,6.0,5.0,3.0,8.0,3.0,1.0,5.0,80.80520857680622
8.0,2.0,1.0,4.0,5.0,8.0,0.0,0.0,7.0,6.0,-164.91838886550332
4.0,4.0,2.0,0.0,3.0,5.0,2.0,7.0,1.0,7.0,-124.51260122646008
8.0,1.0,5.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,-48.48913721215257
3.0,0.0,6.0,4.0,9.0,3.0,2.0,7.0,9.0,5.0,-78.02630821683766
0.0,6.0,4.0,1.0,6.0,1.0,8.0,5.0,9.0,7.0,-10.983543148608733
5.0,9.0,0.0,3.0,3.0,4.0,8.0,5.0,6.0,0.0,24.121209247987565
4.0,8.0,6.0,9.0,6.0,3.0,2.0,7.0,9.0,3.0,79.38635705653823
5.0,5.0,8.0,3.0,8.0,2.0,9.0,3.0,5.0,3.0,191.03246510281699
4.0,7.0,8.0,3.0,1.0,1.0,7.0,7.0,8.0,2.0,132.01758762649027
0.0,3.0,0.0,5.0,7.0,8.0,8.0,6.0,1.0,7.0,-346.41347646087763
8.0,8.0,9.0,8.0,8.0,0.0,7.0,2.0,6.0,8.0,249.01276078962724
9.0,0.0,5.0,0.0,1.0,9.0,3.0,3.0,1.0,0.0,37.71937759542804
8.0,1.0,0.0,1.0,6.0,3.0,4.0,6.0,5.0,9.0,-99.12618529901931
5.0,6.0,0.0,4.0,7.0,2.0,4.0,7.0,3.0,1.0,-155.50726345264553
0.0,4.0,8.0,9.0,1.0,9.0,2.0,9.0,0.0,4.0,-77.1048277082265
2.0,2.0,1.0,3.0,2.0,1.0,8.0,7.0,2.0,3.0,-91.80859506342856
3.0,8.0,8.0,2.0,6.0,3.0,8.0,3.0,6.0,6.0,157.32904525743783
5.0,5.0,2.0,2.0,1.0,9.0,3.0,0.0,9.0,4.0,-38.24506042677332
7.0,5.0,0.0,4.0,7.0,8.0,2.0,4.0,5.0,8.0,-70.48940302145556
6.0,3.0,1.0,7.0,5.0,8.0,7.0,8.0,0.0,5.0,26.84515002442909
2.0,2.0,8.0,8.0,7.0,4.0,1.0,1.0,1.0,8.0,-120.4945252790574
5.0,3.0,6.0,1.0,6.0,2.0,5.0,1.0,1.0,4.0,-99.26194341413539
9.0,4.0,9.0,7.0,7.0,6.0,6.0,3.0,6.0,7.0,310.09497107243834
7.0,2.0,5.0,2.0,7.0,5.0,7.0,6.0,4.0,0.0,77.53317055299257
6.0,9.0,1.0,2.0,8.0,8.0,4.0,3.0,5.0,2.0,39.42920653384173
9.0,5.0,1.0,7.0,5.0,7.0,4.0,3.0,3.0,9.0,119.68089188978847
6.0,9.0,7.0,4.0,1.0,2.0,8.0,4.0,2.0,4.0,175.03723883196494
7.0,0.0,1.0,1.0,6.0,1.0,9.0,0.0,2.0,9.0,-46.706054607658984
1.0,9.0,2.0,4.0,2.0,6.0,8.0,1.0,8.0,5.0,-11.1470977678118
0.0,4.0,3.0,9.0,4.0,0.0,6.0,5.0,9.0,1.0,-174.26989175157078
7.0,6.0,5.0,8.0,5.0,5.0,5.0,3.0,2.0,6.0,88.22886803092669
8.0,7.0,6.0,8.0,2.0,4.0,6.0,9.0,4.0,2.0,207.8696164710862
1.0,8.0,1.0,3.0,9.0,1.0,9.0,2.0,2.0,6.0,-75.10070026503732
7.0,9.0,5.0,2.0,0.0,7.0,5.0,2.0,3.0,5.0,117.05873461712537
9.0,1.0,1.0,5.0,1.0,2.0,8.0,2.0,2.0,2.0,-7.899036399443688
2.0,8.0,8.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,27.73005128403477
5.0,1.0,6.0,1.0,9.0,2.0,3.0,0.0,5.0,0.0,-159.10089648617966
8.0,5.0,8.0,0.0,6.0,3.0,4.0,0.0,2.0,0.0,47.360483193618514
4.0,9.0,4.0,2.0,9.0,5.0,7.0,3.0,1.0,5.0,121.72983203505393
8.0,5.0,8.0,8.0,9.0,7.0,7.0,1.0,2.0,2.0,234.07145954888585
1.0,4.0,3.0,2.0,5.0,6.0,5.0,6.0,5.0,8.0,-73.12887270758915
9.0,1.0,0.0,4.0,2.0,6.0,1.0,2.0,1.0,3.0,-157.88657146039955
8.0,0.0,0.0,4.0,9.0,1.0,0.0,2.0,8.0,8.0,-321.99275986631255
5.0,3.0,1.0,5.0,3.0,7.0,5.0,3.0,6.0,4.0,-87.3901064944806
0.0,5.0,6.0,4.0,5.0,8.0,7.0,9.0,7.0,3.0,53.56723528367416
1.0,8.0,7.0,1.0,9.0,7.0,0.0,9.0,4.0,0.0,-76.29343696083752
9.0,7.0,2.0,9.0,7.0,6.0,1.0,6.0,5.0,8.0,189.62284721021405
2.0,8.0,6.0,2.0,2.0,0.0,8.0,2.0,4.0,6.0,56.89204419694951
6.0,8.0,4.0,0.0,4.0,4.0,4.0,8.0,7.0,3.0,88.40378025416521
3.0,6.0,7.0,8.0,0.0,6.0,4.0,7.0,6.0,1.0,30.26757090567438
3.0,6.0,6.0,3.0,8.0,7.0,4.0,9.0,2.0,8.0,68.51883759115735
0.0,3.0,6.0,6.0,1.0,3.0,5.0,4.0,1.0,8.0,-177.66305305789302
2.0,9.0,4.0,5.0,1.0,3.0,7.0,9.0,9.0,3.0,146.75325643730173
2.0,1.0,3.0,8.0,5.0,8.0,0.0,7.0,1.0,9.0,-209.96767566829823
2.0,6.0,3.0,1.0,1.0,4.0,8.0,1.0,0.0,4.0,-118.74369283064878
8.0,7.0,5.0,2.0,7.0,9.0,5.0,9.0,1.0,7.0,237.74901029864236
6.0,3.0,1.0,0.0,4.0,1.0,1.0,2.0,6.0,8.0,-153.54006434210186
3.0,4.0,3.0,0.0,3.0,1.0,6.0,5.0,0.0,1.0,-143.61466473950125
1.0,8.0,7.0,6.0,7.0,0.0,0.0,8.0,4.0,4.0,-129.35474241480375
1.0,4.0,0.0,0.0,3.0,2.0,6.0,0.0,5.0,1.0,-277.7790852234297
5.0,2.0,8.0,9.0,6.0,4.0,9.0,5.0,1.0,9.0,209.61534408601125
5.0,3.0,6.0,3.0,0.0,8.0,1.0,7.0,2.0,6.0,-3.076086096376706
2.0,4.0,3.0,6.0,2.0,5.0,3.0,7.0,2.0,2.0,-144.84193745163606
2.0,4.0,1.0,8.0,6.0,8.0,7.0,1.0,4.0,7.0,-86.2144382825407
2.0,8.0,4.0,7.0,5.0,2.0,7.0,1.0,3.0,5.0,-14.582043226966888
6.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,2.0,5.0,-123.39159408420308
1.0,2.0,4.0,8.0,1.0,5.0,1.0,1.0,1.0,2.0,-264.29489138893166
2.0,10.0,5.0,3.0,2.0,8.0,6.0,6.0,4.0,8.0,182.6180121577325
1.0,0.0,5.0,6.0,0.0,7.0,1.0,0.0,5.0,7.0,-303.7133503961131
8.0,4.0,9.0,3.0,9.0,3.0,2.0,8.0,7.0,7.0,224.9780506288085
2.0,2.0,5.0,4.0,6.0,5.0,2.0,4.0,2.0,0.0,-188.06508143694896
1.0,4.0,0.0,0.0,2.0,4.0,4.0,8.0,6.0,0.0,-220.60422356075546
9.0,2.0,5.0,7.0,0.0,1.0,9.0,4.0,9.0,1.0,335.2128149217115
3.0,0.0,5.0,1.0,9.0,8.0,6.0,0.0,4.0,1.0,-148.11770904951575
4.0,6.0,8.0,1.0,2.0,2.0,9.0,1.0,1.0,4.0,132.0761008397605
2.0,4.0,7.0,0.0,9.0,2.0,7.0,2.0,4.0,8.0,12.404789163123493
7.0,2.0,3.0,7.0,0.0,8.0,0.0,0.0,8.0,0.0,-152.112740438746
8.0,2.0,6.0,6.0,1.0,3.0,2.0,8.0,5.0,5.0,69.8351560755487
6.0,4.0,2.0,1.0,3.0,5.0,7.0,0.0,9.0,9.0,65.55961571199428
2.0,3.0,3.0,0.0,3.0,4.0,4.0,5.0,8.0,6.0,-85.86942543761077
0.0,9.0,3.0,7.0,4.0,1.0,2.0,9.0,8.0,0.0,-151.11284689932518
1.0,9.0,3.0,7.0,4.0,2.0,7.0,2.0,4.0,5.0,-0.7339542001753614
6.0,5.0,5.0,6.0,7.0,1.0,5.0,1.0,1.0,3.0,-61.50301349398689
1.0,1.0,1.0,7.0,9.0,4.0,9.0,3.0,4.0,3.0,-77.73038782827743
7.0,4.0,2.0,8.0,5.0,1.0,8.0,6.0,7.0,5.0,98.65746121678538
7.0,7.0,9.0,2.0,9.0,1.0,9.0,8.0,7.0,8.0,419.6573874642142
0.0,8.0,5.0,8.0,0.0,6.0,3.0,3.0,4.0,0.0,-165.08927003784441
3.0,7.0,6.0,1.0,3.0,4.0,2.0,0.0,6.0,0.0,-117.90211925271954
5.0,1.0,5.0,6.0,5.0,4.0,7.0,4.0,4.0,3.0,5.604946823511241
8.0,9.0,6.0,9.0,2.0,2.0,4.0,8.0,1.0,8.0,236.30356983399923
1.0,2.0,9.0,7.0,8.0,1.0,4.0,7.0,7.0,0.0,11.067746032291296
2.0,3.0,1.0,5.0,6.0,0.0,1.0,8.0,0.0,3.0,-292.34485440580727
4.0,2.0,9.0,0.0,1.0,3.0,5.0,0.0,7.0,4.0,44.90184329074319
0.0,9.0,9.0,1.0,8.0,8.0,1.0,3.0,6.0,8.0,-15.784172007701756
7.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,4.0,4.0,90.80318489653395
1.0,7.0,7.0,6.0,7.0,9.0,2.0,4.0,2.0,3.0,14.390675809254205
1.0,1.0,7.0,8.0,9.0,0.0,9.0,8.0,9.0,1.0,81.00236274730837
1.0,6.0,7.0,8.0,4.0,8.0,4.0,7.0,9.0,4.0,62.55997435308332
7.0,4.0,10.0,7.0,6.0,6.0,4.0,3.0,2.0,9.0,284.31940150611024
9.0,8.0,9.0,5.0,9.0,3.0,6.0,4.0,1.0,1.0,338.8354430742259
9.0,2.0,5.0,9.0,7.0,5.0,3.0,8.0,5.0,9.0,157.77254737341843
9.0,8.0,2.0,3.0,9.0,8.0,5.0,8.0,4.0,0.0,223.06225242655003
1.0,1.0,6.0,0.0,4.0,4.0,8.0,8.0,5.0,0.0,-10.602011012627443
8.0,6.0,1.0,5.0,8.0,5.0,7.0,3.0,4.0,9.0,111.53653372117162
8.0,5.0,9.0,9.0,8.0,1.0,9.0,7.0,3.0,4.0,355.0548630389357
1.0,4.0,8.0,3.0,7.0,3.0,4.0,2.0,2.0,3.0,-115.79473341727595
6.0,3.0,1.0,4.0,5.0,8.0,1.0,7.0,6.0,2.0,-48.23239136109021
5.0,3.0,0.0,8.0,1.0,5.0,7.0,2.0,4.0,2.0,-139.69341760168314
2.0,7.0,7.0,0.0,7.0,0.0,1.0,6.0,9.0,9.0,-15.179912117786138
4.0,1.0,6.0,5.0,8.0,1.0,4.0,2.0,2.0,3.0,-102.85085025536189
3.0,8.0,7.0,5.0,5.0,4.0,0.0,8.0,1.0,1.0,-71.6878202025649
8.0,4.0,7.0,4.0,6.0,8.0,8.0,1.0,4.0,4.0,225.49235952087645
2.0,3.0,3.0,6.0,2.0,1.0,6.0,7.0,1.0,5.0,-124.33221311110748
8.0,5.0,1.0,2.0,5.0,4.0,2.0,7.0,8.0,8.0,51.63200555221516
3.0,7.0,6.0,4.0,3.0,1.0,3.0,4.0,8.0,3.0,-13.284761584484016
2.0,1.0,3.0,6.0,7.0,4.0,3.0,8.0,0.0,3.0,-196.29913819879565
2.0,4.0,7.0,9.0,9.0,6.0,9.0,4.0,4.0,2.0,97.72240687765643
4.0,6.0,8.0,8.0,1.0,6.0,10.0,5.0,0.0,1.0,309.2177070800702
8.0,8.0,5.0,3.0,1.0,7.0,3.0,8.0,3.0,1.0,150.37382808693664
1.0,6.0,9.0,8.0,7.0,2.0,2.0,4.0,5.0,5.0,29.310778186096286
7.0,3.0,7.0,4.0,1.0,5.0,1.0,9.0,3.0,1.0,47.90567341525188
3.0,8.0,9.0,9.0,7.0,4.0,9.0,8.0,9.0,7.0,487.3415315401898
1.0,6.0,4.0,2.0,1.0,8.0,7.0,5.0,6.0,5.0,-7.362788441701365
1.0,1.0,1.0,2.0,8.0,4.0,0.0,1.0,2.0,9.0,-336.8769303927031
8.0,0.0,5.0,0.0,2.0,7.0,1.0,1.0,5.0,5.0,-127.69363142627648
7.0,5.0,6.0,2.0,3.0,7.0,9.0,6.0,5.0,0.0,222.44157675129472
4.0,8.0,4.0,0.0,7.0,6.0,4.0,3.0,5.0,1.0,-7.513436012454832
1.0,2.0,4.0,8.0,0.0,8.0,7.0,5.0,5.0,5.0,-27.965507951034258
4.0,7.0,1.0,8.0,6.0,0.0,2.0,1.0,5.0,2.0,-214.50564589158284
2.0,2.0,7.0,1.0,9.0,7.0,1.0,7.0,0.0,8.0,-118.57530770463343
5.0,4.0,3.0,9.0,7.0,0.0,1.0,8.0,3.0,1.0,-126.74306782439596
0.0,8.0,8.0,6.0,4.0,1.0,9.0,7.0,4.0,6.0,67.4062621220945
7.0,9.0,8.0,4.0,2.0,3.0,6.0,5.0,9.0,5.0,339.43773513690894
8.0,9.0,3.0,9.0,2.0,4.0,0.0,8.0,0.0,3.0,8.78809833199638
0.0,7.0,1.0,6.0,6.0,2.0,0.0,3.0,4.0,7.0,-400.2572659663289
1.0,2.0,6.0,8.0,7.0,1.0,0.0,0.0,4.0,2.0,-371.07787314472495
6.0,6.0,8.0,6.0,4.0,7.0,6.0,5.0,3.0,7.0,207.82608834192763
2.0,2.0,9.0,3.0,3.0,2.0,1.0,4.0,9.0,8.0,-22.61494592263567
6.0,6.0,1.0,7.0,5.0,2.0,1.0,0.0,6.0,0.0,-236.49749061132889
2.0,0.0,6.0,6.0,8.0,1.0,3.0,1.0,1.0,6.0,-236.81298976106527
8.0,4.0,2.0,6.0,9.0,3.0,4.0,7.0,0.0,7.0,29.043393940186487
3.0,5.0,0.0,8.0,8.0,3.0,0.0,3.0,1.0,9.0,-312.8047704072043
0.0,1.0,8.0,3.0,8.0,7.0,6.0,7.0,2.0,2.0,-81.06085420161551
6.0,9.0,9.0,8.0,5.0,6.0,7.0,2.0,4.0,1.0,308.6613298425818
9.0,3.0,8.0,6.0,2.0,1.0,2.0,8.0,8.0,4.0,256.9058096954756
6.0,3.0,7.0,1.0,3.0,8.0,1.0,9.0,1.0,4.0,41.94264829125279
4.0,6.0,2.0,8.0,2.0,2.0,0.0,0.0,4.0,1.0,-306.17933100174486
1.0,4.0,6.0,1.0,9.0,6.0,7.0,7.0,3.0,3.0,26.17344210333694
8.0,8.0,1.0,7.0,6.0,9.0,1.0,7.0,2.0,5.0,37.300134241374735
7.0,3.0,2.0,7.0,8.0,1.0,0.0,7.0,6.0,6.0,-118.1106204953509
8.0,8.0,1.0,2.0,3.0,2.0,6.0,3.0,9.0,5.0,92.43385336449339
2.0,1.0,9.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,-203.62187475465328
9.0,6.0,9.0,3.0,7.0,9.0,7.0,8.0,6.0,1.0,462.066871529831
8.0,5.0,3.0,0.0,3.0,3.0,9.0,3.0,9.0,6.0,252.50472850704807
3.0,5.0,0.0,5.0,4.0,1.0,3.0,9.0,1.0,2.0,-220.43782091904376
4.0,1.0,4.0,9.0,2.0,5.0,2.0,0.0,1.0,7.0,-221.0617292179272
2.0,5.0,6.0,9.0,7.0,5.0,9.0,5.0,4.0,0.0,100.32871772327503
6.0,6.0,5.0,2.0,8.0,7.0,9.0,0.0,8.0,7.0,187.62190173118495
6.0,2.0,1.0,7.0,5.0,7.0,8.0,7.0,0.0,6.0,24.138577979803205
2.0,8.0,7.0,6.0,2.0,4.0,4.0,2.0,2.0,5.0,17.351940658730186
1.0,4.0,0.0,3.0,0.0,1.0,7.0,6.0,0.0,0.0,-288.0684065549754
3.0,1.0,1.0,6.0,9.0,3.0,2.0,10.0,4.0,8.0,-88.51986862898289
4.0,4.0,1.0,6.0,0.0,1.0,3.0,1.0,9.0,1.0,-191.32678883367504
1.0,2.0,9.0,5.0,1.0,5.0,6.0,4.0,5.0,5.0,46.17691105308745
9.0,1.0,6.0,3.0,2.0,8.0,4.0,6.0,6.0,1.0,133.15512586357525
9.0,1.0,2.0,9.0,6.0,2.0,8.0,7.0,8.0,2.0,166.4515606894732
8.0,3.0,8.0,4.0,1.0,0.0,3.0,7.0,3.0,1.0,52.305087180726105
6.0,3.0,5.0,8.0,1.0,8.0,5.0,3.0,8.0,8.0,112.65907569785274
8.0,1.0,2.0,4.0,1.0,1.0,3.0,7.0,2.0,9.0,-28.835577948876992
1.0,0.0,3.0,5.0,5.0,8.0,4.0,8.0,3.0,6.0,-175.5899725974443
4.0,6.0,8.0,5.0,9.0,5.0,6.0,1.0,4.0,9.0,141.91975628916924
7.0,1.0,8.0,3.0,4.0,8.0,4.0,7.0,2.0,0.0,105.75308850150927
9.0,8.0,2.0,1.0,5.0,8.0,5.0,2.0,0.0,9.0,144.4421678012744
3.0,5.0,5.0,0.0,4.0,8.0,2.0,3.0,3.0,2.0,-91.40371989661772
5.0,7.0,5.0,4.0,1.0,3.0,1.0,7.0,3.0,5.0,-71.06779054457812
8.0,8.0,6.0,0.0,1.0,4.0,8.0,4.0,8.0,8.0,308.6771243907565
8.0,3.0,1.0,6.0,9.0,9.0,1.0,2.0,6.0,1.0,-51.40302448004908
3.0,9.0,4.0,1.0,7.0,0.0,8.0,2.0,0.0,6.0,49.31807884785901
9.0,2.0,6.0,6.0,2.0,9.0,6.0,9.0,8.0,5.0,398.0816630565157
8.0,8.0,6.0,3.0,4.0,0.0,2.0,4.0,5.0,4.0,77.91433190924278
4.0,2.0,5.0,7.0,7.0,8.0,3.0,0.0,5.0,9.0,-18.97107248698907
8.0,6.0,9.0,5.0,9.0,8.0,0.0,5.0,1.0,5.0,165.89447145155387
0.0,0.0,8.0,6.0,6.0,8.0,1.0,1.0,3.0,3.0,-297.9265152082053
5.0,5.0,2.0,7.0,0.0,4.0,6.0,3.0,1.0,3.0,-41.13638708845969
2.0,3.0,0.0,6.0,2.0,5.0,8.0,4.0,1.0,9.0,-81.5524887620954
4.0,2.0,0.0,4.0,6.0,3.0,6.0,0.0,8.0,1.0,-232.3766103980409
8.0,4.0,2.0,6.0,5.0,5.0,5.0,3.0,0.0,3.0,-34.310074716140555
2.0,8.0,1.0,4.0,1.0,4.0,6.0,4.0,7.0,2.0,-68.87793768876446
9.0,1.0,7.0,0.0,8.0,6.0,3.0,8.0,8.0,5.0,288.2908906675589
2.0,6.0,4.0,1.0,3.0,8.0,2.0,7.0,6.0,2.0,-60.94708601397887
3.0,6.0,3.0,1.0,1.0,5.0,9.0,1.0,4.0,4.0,64.49568381632967
1.0,8.0,5.0,1.0,6.0,5.0,6.0,5.0,3.0,1.0,-68.41494152719552
6.0,7.0,1.0,4.0,9.0,4.0,4.0,5.0,8.0,3.0,19.383938375871235
9.0,4.0,8.0,8.0,7.0,4.0,6.0,3.0,7.0,5.0,299.70009843476095
5.0,7.0,8.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,-23.17001636552347
8.0,6.0,1.0,9.0,5.0,5.0,5.0,3.0,2.0,1.0,10.709504431576054
1.0,2.0,6.0,9.0,5.0,7.0,3.0,1.0,5.0,1.0,-148.30065874567012
8.0,6.0,7.0,4.0,8.0,4.0,2.0,1.0,8.0,9.0,133.3946011384217
1.0,1.0,3.0,1.0,4.0,2.0,2.0,9.0,2.0,8.0,-170.7667881469201
1.0,9.0,7.0,7.0,0.0,2.0,4.0,9.0,2.0,3.0,9.491745503235919
7.0,3.0,8.0,5.0,4.0,1.0,3.0,4.0,9.0,0.0,70.57113209979896
8.0,3.0,3.0,2.0,9.0,5.0,6.0,3.0,8.0,2.0,86.64385004563594
9.0,8.0,1.0,0.0,1.0,8.0,0.0,4.0,5.0,8.0,45.39032092796402
7.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,6.0,6.0,-163.90137600762787
9.0,4.0,7.0,6.0,9.0,5.0,1.0,1.0,4.0,8.0,32.641886479565535
6.0,9.0,1.0,2.0,5.0,5.0,4.0,7.0,4.0,1.0,12.114343783036261
6.0,0.0,3.0,7.0,3.0,3.0,5.0,4.0,5.0,7.0,-48.143780194730994
3.0,9.0,2.0,0.0,9.0,2.0,0.0,1.0,2.0,2.0,-170.07821743258648
8.0,4.0,9.0,3.0,1.0,6.0,2.0,8.0,0.0,2.0,166.60089615420452
3.0,4.0,5.0,3.0,4.0,2.0,1.0,5.0,8.0,2.0,-138.61124282103106
5.0,9.0,0.0,6.0,2.0,7.0,0.0,0.0,8.0,5.0,-140.9486353004346
6.0,5.0,1.0,5.0,9.0,2.0,9.0,8.0,7.0,3.0,119.4100176763015
1.0,1.0,1.0,1.0,6.0,3.0,7.0,8.0,7.0,4.0,-96.886751294097
6.0,4.0,6.0,0.0,1.0,2.0,8.0,9.0,6.0,8.0,209.56416840964553
0.0,9.0,7.0,4.0,0.0,2.0,1.0,7.0,7.0,8.0,-111.24385922205575
1.0,7.0,0.0,5.0,3.0,3.0,5.0,7.0,0.0,3.0,-218.22602452359806
4.0,3.0,3.0,2.0,2.0,1.0,7.0,9.0,5.0,8.0,13.793581013370112
1.0,3.0,4.0,1.0,7.0,3.0,2.0,8.0,6.0,3.0,-140.92563245158468
8.0,4.0,2.0,2.0,9.0,7.0,8.0,2.0,6.0,2.0,149.9237284827677
4.0,8.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,10.0,24.068865509351404
2.0,0.0,3.0,2.0,0.0,6.0,7.0,8.0,4.0,5.0,-78.38521230829383
7.0,3.0,1.0,5.0,8.0,8.0,8.0,8.0,0.0,2.0,98.93930216021079
4.0,2.0,3.0,2.0,1.0,8.0,5.0,3.0,7.0,7.0,-35.18505670470318
1.0,3.0,8.0,1.0,7.0,6.0,5.0,6.0,7.0,4.0,38.81837720037875
1.0,8.0,3.0,8.0,2.0,5.0,4.0,5.0,4.0,0.0,-88.94119371439965
2.0,6.0,0.0,5.0,8.0,7.0,1.0,5.0,5.0,4.0,-285.75078002193374
6.0,4.0,2.0,7.0,5.0,2.0,5.0,0.0,7.0,8.0,-51.01184249355474
2.0,0.0,1.0,1.0,1.0,9.0,8.0,7.0,9.0,6.0,-5.066958821171852
7.0,0.0,7.0,1.0,4.0,8.0,2.0,5.0,2.0,7.0,-7.118529957474166
7.0,3.0,1.0,4.0,2.0,9.0,8.0,8.0,5.0,7.0,141.69034202383003
1.0,4.0,3.0,8.0,5.0,3.0,5.0,4.0,6.0,4.0,-141.23051722669834
