"X_0","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","target"
"","","",-0.033488600006742614,"","","","","",-1.6448189678843463,209.3992931020136
"","","","","","",0.5860721763225882,"","","",281.57032894270003
"","","","","","","","","","",-318.59629585188776
"","","","","","","","","","",-119.64781341687514
"","","","","","","","","","",217.71634174648477
"","",0.6441349354615642,"","","","","","","",246.78067701267827
"","","","","","","",-0.008265100737284427,"","",70.73339098364423
"","","","","",1.18667666028089,"","","","",-87.4438034231217
"","","","",-0.45560321435261397,"","","","","",15.4506485680987
"","","","","","","","","","",113.99990741473451
"","",-0.8747034219494275,"",-0.2249985193921889,"","","","","",74.33085327499305
"","",0.34192570070012135,"","","","","","","",29.507976175229064
"","","","","","","","","","",-96.66458955155352
"","","","","","","","","","",-284.6282514406136
"","","","","","","","","","",-139.28715322058227
"","","","","","","","","","",-112.83238378588588
"","","","",-0.3589154517278143,"","","","","",-42.66121501289953
"","","","","","","","","","",167.02736535527015
"","","","","","","","","","",-119.43938261079369
"","","","","","","","","","",11.181166303784238
"",-1.2104096315440802,"","","","","","","","",88.14227731668242
"","","","","","","","","","",-117.89099764306715
"","","","","","","","","",1.2028076104213568,-120.13410083121471
"","","","","","","","","","",-165.5680997382748
"","","","","","","","","","",-11.13601255148906
"","","","","","","","","","",-324.5255453982338
"","","","","","","","","","",-53.68075339636771
"","","","","","","","",1.2948909511212074,-0.24714731290234113,88.79283666581928
"","",0.47835637210878174,"","","","","","","",-228.5311232074335
"",-1.0013021745424702,"","","","","","","",-1.3408688337256205,99.09713640313683
"","","","","","","","","","",45.336547293608945
"","","","","","","","","","",262.63639028622026
"","","","","","","","","","",-157.15463855595155
"","","","","","","","","","",48.27795574364099
"","","","","","","","","",-1.0178599800518544,-230.75732960984436
"","","","","","","","","","",-46.76419821107984
"","",-0.3084234912969914,"","","","","","","",-5.33277532077327
"","","","","","","","","","",-95.09874556740972
"","","","","","","","","",-1.5341175971133703,-59.11774062874274
"","","","","","","","","","",29.224958841756887
0.39235969171183777,"","","","","","","","","",34.635213878844155
"","","","","","","","","","",-63.855869410290225
"","",-0.6656539997866867,"","","","",-1.320598722149925,"","",-33.32054405665282
"","",1.648501904691839,"","","","","","","",101.37663699676324
"","","","","","","","","","",-235.49112252043145
"","","","","","","","","","",-96.2285783457873
"","","","","","","","","","",2.27847912757084
"","","","","","","","","","",48.11937128197391
"","",0.32862051771086676,"","","","","","","",187.39615686518397
"","",1.7375572886689592,"",0.20107656566027393,"","","","",1.4175057964648479,263.0607645473038
"","","","","","","","","","",-166.04219416969153
"","","","","","","","","","",358.54534721236143
"","","","","","","","","","",-200.91333587341552
"","","","","","","","","","",112.71171277515256
"","","","","","","","","","",163.63039939658233
"","","",-1.0551461944539826,"","","","","","",-27.19042276404204
"","","","","","","","","","",106.37025788995894
"","","","","","","","","","",72.85198238860147
"","","","","","","","","","",-311.70473938491597
"","","","","","","","","","",237.00863435432206
"","","","","","","","","","",-112.72509238956198
"","","","","","","","","","",36.55262493225052
"","","","","","","","","","",278.51399178818883
"","","","",-0.006423312301539023,"","","","","",14.15417449796805
"","","","","","","","","","",-58.548735891835044
"","","","","","","","","","",-89.18153481174559
"","","","","","","","","","",-222.75407152756097
"","","","","","","","","","",-28.966549192153586
"","","","","","","","","","",-371.7261499602125
"","","","","","","","",1.099007755946786,"",-194.74426692545734
"","","","","","","","","","",-162.41456703848476
"","","","","","","","","","",28.04962107077002
"","","",2.759507576867842,"","","","","","",-109.30299181512633
"","",-0.25797259790397986,"","","","","","","",49.45947597929582
"","","","","","","","","","",-70.6917624457844
"","","","","","","","","","",71.4855540238572
"","","","","","","","","","",-56.94975208216799
"","","","","","","","","","",158.95669238110935
"","","","","","","","","","",22.480608738971227
"","","","","","","","","","",-333.8655818695835
"","","","","","","",0.7662332249810626,"","",151.11218070237805
"","","","","","","","","","",-119.0844170115069
"","","","","","","","","","",-34.25565899886131
"","","","","","","","","","",190.73556984791844
"","",0.9647730909461054,"","","","","","","",280.5711809879873
"","","","",0.006635436800395692,"","","","","",-395.8809969025277
"","","","","","","","","","",-41.948470305352956
"","","","","","","","","","",-93.04650857957454
"","",-1.0089510131285584,"","",-0.050093859934208576,"","","","",97.53235575337746
"","","",-0.02618136566085997,"","","","","","",120.27456679045855
"","",0.7113438074751122,"","","","","","","",-142.82835541006006
"","","","","","","","","","",70.17801159623514
"","","","","","","","","","",38.973940304467895
"","","","","","","","","","",122.58754368391376
"","","","","","","","","","",131.11015902592115
"","","","","","","","","","",93.25410184064982
"","","","","",-1.684975323948348,"","","","",117.0199938431902
"","","","","","","","","","",60.93947848664541
"","","","","","","","","","",-35.70071406599523
"","","","","","","","","","",-145.3263999087984
-0.44156897328035555,"","","","","","","","","",132.0570276016898
"","","","","","","","","","",-87.35662728323715
"","","","","","","","","","",-112.95872038714874
"","","","","",-1.0208879823815933,"","","","",-2.5797823556863406
"","","","","","","","",-1.3512023156405109,"",172.24074115922605
"","","","","","",-1.7801365095919919,"","","",-228.6398569923269
"","","","","","","","","","",-100.37984725323068
"","","","","","","","","","",-28.89539314358221
"","","","","","","","","","",-90.34807298933988
"","","","","","",1.279326731239274,"","","",119.43770995897279
"","","","","","","","","","",79.63488349909763
"","","","","","","","","",-1.3324987118460685,-74.54355253685029
"","","","",0.2626026377090722,"","","","","",58.72577089586723
"","","",0.5201667512555058,"","","","","","",-121.47853656412852
"","","","","","","","","","",218.14977096582749
"","","","","","","","","","",-261.1141534894316
"","","","","","","","","","",26.476879741379882
"","","","","","","","","","",-53.27039679589813
"","","","","","","","","","",-436.53727579372685
"","","",-1.6477775984465657,"","","","","","",99.50591819412215
"","","","","",-0.38790922832726277,"","","","",41.19049006594387
"",-1.8519722563725698,"","","","","","","","",-111.5206863966101
"","","","","","","","","","",-74.56554244590802
"","","","","","","","","","",-118.33059876971424
"",-1.24598610125335,"","","","","","","","",-365.16562250888387
"","","","","","","","","","",83.68801964463434
"","",-1.3627960347836623,"","","","","","","",1.3025542753793928
"","","","","","","","","","",-36.19186524142756
"","","","","","","","","","",198.81033836077896
"","","","","","","","","","",122.95264668682857
"","","","","","","","","","",-10.69643081499746
"","","","","","","","","","",-19.85489648462326
"","","","","","","","",0.5065181748187996,"",239.42727427084662
-1.6553001018596172,"","","","","","","","","",-74.39485684007334
"","","","","",-1.676691147466044,"","","",-0.35200399071668154,79.14480810219266
"","","",0.6579766991187078,"","","","","","",192.2560939741164
"","","","",0.019703325017966428,"","","","","",123.74962174319634
"","","","","","","","","","",-81.01195950294915
"","","","",0.10680873121483682,"","","","","",266.47671371125574
"","","","","","","","","","",13.461103422467659
"","","","","","","","","","",-19.186960604154024
"","","","","","","","","","",146.32475268647605
"","","","","","","","","","",-214.8561715602358
"",1.0155240738972997,"","","","","","","","",202.65269161492998
"","","","","","",0.07893921812133332,"","","",30.904837777138212
"","","","","","","","","","",9.180050154980002
"","","","","",-0.4309787893736681,"","","","",-122.78407269747942
"","",-0.7563318358106195,"","","","","","","",-4.4363195355862075
"","","","","","","","","","",-0.7729529936099802
"","","","","","","","","","",-46.14504938691829
"","","","","","",-1.5792732273286483,"","","",-82.32393038456472
"","","","","","",-1.7874418692799237,0.7774406889012119,"","",-174.76523680658082
"","","",1.7975449613187178,"","","","","","",-254.77808901424874
-2.202467454181622,"","","","","","","","","",-208.34543789409054
"",0.8116075952007247,"","","","",0.4878809615161489,"",0.8619923946926787,"",118.06846742458583
"","","","","","","","","","",-140.8792453652668
"","","","","",-1.6619646231846108,"","","","",-97.09714262697007
"","","","","","","","","","",136.87988631085
"","","","","","","","","","",36.97116354689841
"","","","","","","","","","",131.90393459712695
"","","","","","","","","","",-9.222505655892377
"","","","","","","","","","",106.7396578790972
"","","","","",0.09058964673203514,"","","","",-24.999843297974863
"","","","","",0.18336595580701395,"","","","",-67.97326279226948
"","","","","","","","","","",-109.3601775130501
"","","","","","","","","","",-144.55929384412528
"","","",-1.1924558082709875,"","","","","","",-73.55734050903112
"","","","","","","","","","",119.21692066274815
"","","","","","","","","",-0.7439035703578539,-7.010431748317796
"",1.4911385339393373,"","",0.5808367930189093,"",0.6597175430151238,"","","",240.50574122541894
0.31583674488868535,"","","","","","","","","",-107.70118933573664
"","","","","","","","","","",103.16529732348205
"","","","","","","","","","",15.331775352769052
"","","","","","",0.002503784621033794,"","",-0.40570278834933865,89.2899477115516
"","","","","","","","","","",113.50807970287734
"","","","","","","","","","",-157.80582197256217
"","","","","","","","","",0.306303391068962,-83.10274519963473
"","","","","","","","","","",-31.956730473089078
"","","","","","","","","","",7.413071282961521
"","",0.8286630685009064,"","",0.01980621492096382,"","","","",26.922784829851043
"","","","","","","","","","",-203.30997782002936
2.6428725951602825,1.230701667685945,"","","","","","","","",305.4489143831711
"","","","","","","","","","",12.36938452934713
"","","",-0.8089525562003557,"","","","","","",-115.77760336434056
"","","","","","","","","","",261.458506398988
"","","","","","","","","","",-137.97455457943096
"","","","","","","","","","",-0.7098590773102558
"","","",-1.2424837278692413,0.2074229174359384,"","","","","",113.21181215663483
"","","","","","","","","","",212.80896092745047
"","","","","","","","","","",-93.08363141244993
"","","","","","","","","","",-6.493818207629133
"","","","","","","",-1.372817938730798,"","",-54.51255809406126
0.44783606416063587,"","","","","",1.3845234498577554,"","","",70.99966546798665
"","","","","","","","","","",56.57660675612418
"","","","","","","","","","",109.92400367683052
"","","","","","","","","","",49.432105131257124
"","","",-0.41199616227317315,1.440888898390598,"","","",1.1315639264727875,"",22.62142263807729
"","","","","","","",-0.320752274661409,"","",-101.73791147386002
"","","","","","",-0.4214268434186736,"","","",-122.78993986670464
"","","","","","","","","","",75.04011047905792
"","","",0.6754501606788804,"","","","","","",82.25343544960208
"","","","","","","","","","",-96.72531696543015
"","",-0.8641762487792967,"","","","","","","",-53.264253984901686
"","","","","","","","","","",117.15747082501923
"","","","","","","","","","",8.100246871308016
"","","","","","","","","","",58.728135423051
"","","","","","","","","","",-183.77654767111756
"","","","","","","","","","",-37.4603108357461
"","",0.21621362978244912,"","","","","",0.03013700785427485,"",253.47403997937434
"","","","","","","","","","",161.15840346477114
"","","","","","","","","","",-70.53099581710839
"","","",0.5427306297843978,"","","","","","",196.31502924764757
"","","","","","","","","","",-192.590646515323
"","","","","","","","","","",70.590969727161
"","","","","","","","","","",-43.01035016586049
"","","","","","","","","","",-207.63242951138255
"","","","","","","","","",-0.9187903554663686,-74.67995848718358
"","","",0.7891693269862646,"","","","","","",52.72424733400488
"","","","","","","","","","",139.83692292610908
"","","","","","","","","","",117.76419657224835
"","","","","","","","","","",-335.4748188849524
"","","","","","",1.3018457933030079,"","","",175.21683775818443
"","","","","","","","","","",-15.927438148493664
"","","","","","","","","","",-102.68405428091813
"","","","","","","","","","",-21.5963843418224
"",0.11709661463449196,"","","","","",-1.2483571814966763,"","",-20.720630307815266
"","","",0.7009681400022926,"","","","","","",-225.80578020708558
"","","","","","","","","","",-107.82697319385943
"","","","","","","","","","",-6.413412936402867
"","","","","","","","","","",-40.820855365337
"",-0.10522514825833798,"","","","","","","","",-138.49947865976196
"","","","","","","","","","",-285.89157977945024
"","","","","","","","","","",-209.80999334903476
"","","","","","","","","","",35.557067006204406
"","","","","","","","","",1.0236926849634551,308.896591942108
"","","","","",-0.561331386930385,"","","","",72.4378690323613
"","","","","","","","","","",-89.85091740635737
"","","","","","","","","","",72.40427877920027
"","","","","","","","","","",-25.81622379937511
"","","","","",-0.19276113086218202,"","","","",-93.91064566245748
"","","","","","","","","","",-304.46908474801637
1.1363137722294514,"","","","","","","","","",205.05752034357081
"","","","","","","","","","",244.88528092392247
"","","","","","",-1.6147357354903733,"","","",-141.70543047407483
0.4719566027201308,"","","","","","","","","",74.53473496842221
"","","","","","","","","","",83.99649297627587
"","","","","","","","","","",42.219824901530146
"","","","","","","","","","",50.14500717183433
"","",-0.8452466148350741,"","","","","","","",73.95550669489413
"","","","","","","","","","",-121.83407807579385
"","","","","","","","","","",212.3479790080766
"","","","","",0.8054347243485748,"","","","",81.42490656329309
"","","","","","","","","",-0.8602673143196784,-373.3461867558738
"",0.452316988538554,"","","","","","","","",33.71817716656925
"","","","","","","","","","",-219.41783260597265
"","","","","","","","","","",-104.19159967369993
"","","","","","","","","","",31.30400171642271
"","","","","","","","","","",-183.9312534606415
"","","","","","","","","","",-9.664523766584665
"","","","","","","","","","",-129.71253180140488
"",-1.1487890603113102,"","","","","","","","",-95.1409712318964
"","","","","","","","","",-0.1775371927664226,126.91884644757587
"","","","",0.36474131899036005,"","","","","",-86.33096428632263
"","","","","","","","","","",77.53180714883268
"","","","","","","","","","",23.421118986794177
"","","","","",-0.05828401930045295,"","","","",19.210191500886776
"","","","","","",0.3388262764900273,1.5130980795557802,0.11817402601814818,"",54.019259959105156
"","","","","","","","","","",165.9582902713799
"","","","","","","",0.1256572915130058,"","",-48.39938562319319
"","","","","","","","","","",-282.9102920800401
"","","","","","","","","","",-212.29494942247192
"","","",-0.31851838619898526,"","","","","","",-273.1215897603416
"","","","","","","",-0.8609470648964044,"","",-157.09574065542552
"","","","","","","","","","",-22.718924352374835
"","","","","","","","","","",79.98261182467705
"","","","","","","","","","",188.24738090621307
"","","","","","","","","",2.5980800728543008,-67.91516141235748
"",0.4737395277714919,"","","","","","","","",111.44942614022375
"","","","","","","","","","",-80.2782494528603
"","","","","","","","","","",-29.36055762747083
"","",-1.7535410231672013,"","","","","","","",-250.02837822768086
"","","","","","","","","","",132.35196276867313
"","","",-1.2567270616336697,"","",0.47564031386845435,"","","",129.28101578798842
0.7692544104871544,"","","","","","","","","",158.2004290749271
"","","","","","",-0.38946695073983256,"","","",-91.13231759579405
"","","","","","","","","","",-118.63393466550954
"","","","","","","","","","",186.0797489443146
"","","","","","","","","","",37.07697609062507
"",0.8126169030018842,"","","",-0.8120427689491566,"","","","",-45.34678598793839
"","","","","","","","","","",113.0215877610793
"","","","","","",0.7524116750871198,"","","",201.38228153208064
"","","","","","","","","","",90.59672253852037
"","","","","","","","","","",85.10797232107312
"","","","",-2.806478078389526,"",-0.34932572557698355,-0.5910211983657058,"","",-183.17775471716845
"","","","","","","","","","",19.695450533603157
"","","","","","","","","","",-88.20740959597828
"","","",-0.6879568109937628,"","","","","","",90.51403318122539
"","","","","","","","","","",131.83396877093344
"","","","","","","","","","",213.6310865007553
"","","","","","","","","","",-218.2219260518677
"","","","","","","","","","",79.17255199801876
"","","","","","","","","","",184.17522470543076
-1.8336380124074287,"",1.2156047455600263,"","","","","","","",6.246712196433464
"","","","","","","","","","",-211.90478610270017
"","","","","","","","","","",-252.3580367858546
"","","","","","",0.24287193072720278,"","","",23.47794222887078
"","","","","","","","","","",-119.1991478526728
"","","","","","","","","","",-105.8899055441006
"","","","","","","","","","",96.35544891229206
"","","","","","","","","","",-39.31298768699498
"","","","",1.5817405102469844,"","","","","",-23.78907904255468
"","","","","","","","","","",-274.07879533698366
"","","","","",-1.9612846184966675,"","","","",-50.34820765307489
"","","","","","","","","","",163.47605113155885
"","","","","","","","","","",-191.64911199334904
"","","","","","","","","","",-7.592323839901155
"","","","","","",-0.3147628912161423,"","","",104.59835772944203
"","","","","","","","","","",-28.928501117597797
"","","",0.7873635153872688,"","","","","","",-202.1912711203689
"","","","","","","","","","",-26.76845466785936
"","","","","","","","","","",-123.80568165998511
"","","","","","","","","","",-245.84289362275013
"","",-0.5399372082025469,"","","","","","","",-52.749336243629635
"","","","","","","","","","",-120.80178428930317
"","","","","","","","","","",255.60027542140637
"","",-0.8006138352357562,"","","","","","","",-44.520880079362286
"","","","","","","","","","",-195.34377449053133
"","","","","","","","","","",163.75371367682794
"","","","","","","","","","",122.64287775959272
"","","","","","","","","","",298.32924946772425
"","","","","","","","","","",-292.70413244822197
"",0.17594214398938285,"","","","","","","","",74.60029059816124
"","","","",0.3345757612602728,"","","","","",2.417830460316411
"","","",0.7056197480810599,"","","","","","",270.734001489696
"","","","","","","","","","",78.76382821593256
"","","","","","","","","","",-50.56097359508085
"","","","","","",-0.027490087208483054,"","","",-5.082455314705958
"","",1.1370880231667335,"","","","","","","",164.8983564541338
"","","","","","","",0.7120483242154289,"","",-64.78788375262246
"","","","","","","","","","",14.730427761091061
"","","","","","","","","","",-261.4967111229439
"","","",0.868138701738128,"","","","","","",291.8873663496091
"","","","","","","","","","",56.828770342476936
"","","","","","","",0.17277100342588225,"","",68.6482616763005
"","",-0.6898089285116261,"","","","",0.8756718037695915,"","",142.13700373320933
"","","","","","","",0.2894376919627062,"","",0.7373005802474921
"","","","","","","","",0.016354647136307077,"",55.06156471001646
"","","","","","","","","","",410.60501573157245
"","","","","","","","","","",-161.8814315851164
"","","","","","","","","","",-188.0488493181968
"",-0.404580128465849,"","","","","","","","",133.7019328538387
"","","","","","","","","","",-29.2507125981516
"","","","","","","","","","",101.79261042101199
"","","","","","","","","","",183.23935241282172
"","","","",0.32027955516531337,"",1.9380713005896184,"","","",118.15411224153686
"","","",0.16002441163409162,"","","","","","",-96.39922499678426
"","","","","","","","","","",-75.7896433353565
"","","","","","","","","","",-250.92550093322862
"","","","","","","",-1.027219834678281,"","",85.20990108944838
0.41363588372195026,"","","","","","","","","",-110.8870037518918
"","","",-1.349883707012924,"","","","","","",52.501897637304964
"","",-0.005784693611230243,"","","","","","","",50.375702327687605
"","","","","","","","","",-0.9337584095634583,12.711330845527751
"","","","","","",0.84136248229454,"","","",29.177966354828833
"","","","","","","","","","",253.00674759399587
"","","","","","","",-0.46555796823400336,"","",85.57361895738057
"","","","","","","","","","",-29.96873977202899
"","","","",1.8085950199745977,"","","","","",197.4889835206929
"","","","",1.9539134302022074,"","","","","",265.50091671407205
"","","","","",0.8301403477443372,"","","","",-237.3236303764623
"","","","","","","","","","",-3.4701123898990858
"","","","","","","","","","",190.47806714996392
"","","","","",-2.036306229588859,"","","","",51.00924912993962
"","","",-0.30332992883950244,"","","","","","",-27.945605976305544
"","","","","","","","","","",141.62071790788585
"","","","","","","","","","",179.26242640556995
"","","","","","","","","","",-228.42523391283143
"","","","","","","","","","",-163.17461964262202
"","",0.1873954652297349,0.2463154449500558,"","","","","","",108.63981958770685
"","","","","","","","",0.8625122644515953,"",-450.5257306575335
"","",0.4428745814293791,"","","","","","","",112.03010532811874
"",1.2556329179278822,"","","","","","","","",103.39167730574198
"","","","","","","","","","",141.9246278926273
"","","","","","","","","","",-34.48059668655919
"",-0.09806075489718402,"","","","","","","","",-13.389664896392915
"","","","","","","","","","",274.7078274309663
"","","","","","","","","","",-134.86809902655722
"","","","",-1.1871262673602052,"","","","","",30.66618852780872
"","","",0.6638028458177535,"","","",-0.7925507418368858,"","",-190.1957780076924
"","","","","","","","","","",354.66348899099773
"","","","","","","","","","",92.4004677830793
"","","","","","","","","","",199.59527204070034
"","","","","","","","","","",-43.837142663443586
-1.0800549112080546,"","","","","","","","","",-159.02400192048245
"","","","","","","","","","",-91.84524874300597
"","","","","","","","","","",-33.54183167978331
"","","","","","","","","","",286.99678548751507
"","","","","","","","","","",-186.36172789997758
"","","","","","","","","","",-197.34184518592116
"","","","","",1.1134169986584836,"","","","",231.4853980964397
"","","","","","","","","","",-13.054487236312493
"","","","","","","","","","",149.2666596943429
"","","","","","","","","","",-181.93014864427138
"","","","","","","","","","",236.0555527855535
"","","","","","","","","","",-86.49387882020591
"","","","","","","","","","",68.26321148316396
"","","","","","","","","","",208.78423965852818
"","","","","","","","","","",-233.6543717667825
"","",0.9360838124730394,"","","","","","","",129.11181432199538
"","","","","","","","","","",0.18653328952336778
"","","","","","","","","","",-147.64353213340098
"","","","","","","","","","",9.72450055371226
"","",-0.1365944087625079,"","","","","","","",9.47259066731188
"","","","","","","","","","",-10.19665315353334
"","","","","","","","","","",-21.265622375699486
"","","","","","","","","","",-197.56860193081144
"",-0.15666756674486587,"","","","","","","","",31.72348190519205
"","","",0.3032814492705728,"","","","",1.9998435381987876,"",-3.252441997092401
"","","","","","","","","","",-196.86990281208892
"","","","","","","","","","",75.63782092688386
"","","","","","","","","","",-100.97967873112913
"","","","","","","","","","",-79.61885179124822
"","","","","","","","","","",-149.13778609870167
"","","","","","","","","","",227.51726632764365
"","","","","","","","","","",-158.1361551490678
"","","","","","","","","","",181.23402941366746
"","","","","","","",-0.2527713630543016,"",0.5465204800563007,2.993839353551465
"","","","","","","",-0.1941223168621703,"","",51.37354069714611
"","","","","","","","","","",-171.1092230971893
"","","","","","","","","","",-61.66597275568857
"","","","","",-0.4277349646015791,"","","","",-20.300700364111954
1.103490814222955,"","","","","","","","","",36.48282313093652
"","","","","","","","","","",-50.77786985564197
"","","","","","","",0.1866200367173541,"","",-266.5473287919701
"","",0.4602777683952156,"","","",0.6310812455306885,"","","",-9.524221679253184
"","","",0.1636527122107788,"","","","","","",82.39416267338001
"","","","","","","","","","",143.66251080176238
"","","","","","","","","","",14.631840937176563
"","","","","","","","","","",63.07227512114687
"","","","",-0.20336057989430245,"","","","","",33.69198747280726
"","","","","","","","","","",-73.06889361102773
"","","","","","","","","",1.6326545341682217,-71.4065840836936
"","","","","",0.3762471436182944,"","","","",267.18788317264773
"","","","","","","","","","",27.323823856564154
"","","","","","","","","",1.1294945511292624,48.97819603471689
"","","","","","","","","","",216.3547372734757
"","","","",0.8982340155479034,"","","","","",102.54574989009315
"","","","","","","","","","",-30.061527031091575
